11.87500,6.61100,9.75203
11.88800,3.26300,9.80930
11.90100,-0.39500,9.85020
11.91400,-4.02000,9.89929
11.92700,-7.26900,9.92383
11.94000,-9.81500,9.92383
11.95200,-11.39100,9.90747
11.96500,-11.99900,9.88293
11.97800,-11.50300,9.84202
11.99000,-9.92300,9.79293
12.00300,-7.38100,9.75203
12.01600,-4.12800,9.68658
12.02900,-0.50100,9.64567
12.04200,3.20300,9.61295
12.05500,6.60200,9.57204
12.06800,9.36500,9.55568
12.08000,11.14800,9.56386
12.09300,11.96600,9.58022
12.10600,11.66700,9.62113
12.11900,10.22900,9.65385
12.13200,7.81000,9.68658
12.14500,4.60600,9.74385
12.15800,0.94500,9.80111
12.17100,-2.81100,9.85020
12.18400,-6.29500,9.86656
12.19700,-9.14000,9.87475
12.20900,-11.02700,9.86656
12.22100,-11.93000,9.85020
12.23400,-11.73800,9.82566
12.24700,-10.39000,9.77657
12.26000,-8.01600,9.71930
12.27300,-4.82100,9.66203
12.28600,-1.16800,9.60477
12.29900,2.63200,9.56386
12.31100,6.17100,9.52295
12.32400,9.09100,9.49841
12.33700,11.01200,9.49023
12.34900,11.93600,9.49841
12.36200,11.72400,9.52295
12.37500,10.32000,9.54750
12.38800,7.88300,9.60477
12.40100,4.62100,9.65385
12.41400,0.88300,9.71112
12.42700,-2.94900,9.76839
12.44000,-6.48300,9.80111
12.45300,-9.33200,9.81748
12.46500,-11.17000,9.80930
12.47800,-11.98100,9.79293
12.49100,-11.57900,9.74385
12.50300,-9.98900,9.71112
12.51600,-7.34900,9.67021
12.52900,-3.96700,9.62931
12.54200,-0.14300,9.58840
12.55500,3.70000,9.53113
12.56800,7.13400,9.49841
12.58100,9.84900,9.48205
12.59300,11.46700,9.49841
12.60600,11.99500,9.51477
12.61900,11.27400,9.53932
12.63200,9.37200,9.57204
12.64500,6.46100,9.61295
12.65800,2.85800,9.66203
12.67100,-1.05200,9.70294
12.68400,-4.85500,9.73566
12.69700,-8.11800,9.75203
12.70900,-10.49700,9.75203
12.72200,-11.80900,9.74385
12.73500,-11.86200,9.71930
12.74800,-10.64700,9.68658
12.76100,-8.29500,9.65385
12.77400,-5.02700,9.61295
12.78700,-1.23800,9.55568
12.80000,2.71600,9.51477
12.81300,6.37800,9.49023
12.82600,9.32600,9.47387
12.83800,11.20600,9.46568
12.85100,11.99300,9.49023
12.86400,11.49600,9.52295
12.87700,9.73500,9.57204
12.89000,6.89700,9.62113
12.90200,3.29200,9.66203
12.91500,-0.68000,9.71112
12.92800,-4.58200,9.73566
12.94100,-7.95400,9.75203
12.95400,-10.45500,9.75203
12.96700,-11.80100,9.74385
12.98000,-11.86100,9.71930
12.99300,-10.59600,9.67840
13.00600,-8.15900,9.62113
13.01900,-4.81500,9.58022
13.03200,-0.90100,9.53932
13.04500,3.11800,9.50659
13.05700,6.78800,9.48205
13.07000,9.69100,9.45750
13.08300,11.42800,9.46568
13.09600,11.99500,9.48205
13.10800,11.22400,9.51477
13.12100,9.16500,9.54750
13.13400,6.05300,9.58022
13.14700,2.24200,9.63749
13.16000,-1.83000,9.67021
13.17300,-5.66700,9.71112
13.18600,-8.88400,9.73566
13.19800,-10.97600,9.73566
13.21100,-11.95400,9.71930
13.22400,-11.61600,9.70294
13.23700,-9.94500,9.65385
13.25000,-7.10300,9.59658
13.26200,-3.45800,9.53932
13.27500,0.62000,9.48205
13.28800,4.62900,9.44114
13.30100,8.09800,9.42478
13.31400,10.60200,9.42478
13.32700,11.87400,9.42478
13.34000,11.75800,9.44114
13.35300,10.24800,9.47387
13.36600,7.54400,9.52295
13.37900,3.92400,9.55568
13.39200,-0.16700,9.61295
13.40500,-4.24200,9.63749
13.41800,-7.78900,9.65385
13.43100,-10.42000,9.66203
13.44300,-11.81500,9.66203
13.45600,-11.82000,9.62931
13.46900,-10.41700,9.60477
13.48200,-7.77200,9.54750
13.49500,-4.16900,9.50659
13.50800,-0.08800,9.47387
13.52100,4.03600,9.44114
13.53400,7.67300,9.40842
13.54700,10.37800,9.39205
13.56000,11.81700,9.40023
13.57300,11.81700,9.43296
13.58600,10.37200,9.47387
13.59900,7.67700,9.52295
13.61200,4.01700,9.57204
13.62500,-0.14000,9.60477
13.63700,-4.28500,9.64567
13.65000,-7.90300,9.66203
13.66300,-10.48100,9.66203
13.67600,-11.84700,9.64567
13.68900,-11.77800,9.62113
13.70200,-10.26100,9.57204
13.71500,-7.45400,9.53932
13.72700,-3.74200,9.49023
13.74000,0.46700,9.43296
13.75300,4.62200,9.39205
13.76600,8.19900,9.37569
13.77900,10.71500,9.37569
13.79200,11.91300,9.39205
13.80500,11.66300,9.40842
13.81800,9.95200,9.44114
13.83100,6.96700,9.49023
13.84300,3.09200,9.52295
13.85600,-1.18000,9.58022
13.86900,-5.30500,9.60477
13.88200,-8.73300,9.62931
13.89500,-10.98200,9.62931
13.90700,-11.97400,9.61295
13.92000,-11.50800,9.58022
13.93300,-9.58500,9.53113
13.94600,-6.41300,9.49023
13.95900,-2.40700,9.44932
13.97200,1.88000,9.40842
13.98500,5.96000,9.35933
13.99700,9.26800,9.34297
14.01000,11.29500,9.34297
14.02300,11.99800,9.36751
14.03600,11.14300,9.38387
14.04900,8.85000,9.41660
14.06100,5.38000,9.44932
14.07400,1.19900,9.48205
14.08700,-3.14200,9.51477
14.10000,-7.04700,9.53113
14.11300,-10.05500,9.53932
14.12600,-11.70400,9.52295
14.13900,-11.88000,9.50659
14.15200,-10.48300,9.47387
14.16500,-7.71500,9.42478
14.17700,-3.92900,9.39205
14.19000,0.40900,9.33478
14.20300,4.69800,9.31024
14.21600,8.36000,9.27752
14.22900,10.84400,9.26933
14.24100,11.95400,9.28570
14.25400,11.54400,9.31842
14.26700,9.58000,9.35933
14.28000,6.31700,9.39205
14.29300,2.19400,9.42478
14.30600,-2.22900,9.47387
14.31900,-6.32500,9.50659
14.33200,-9.59500,9.50659
14.34400,-11.48100,9.50659
14.35700,-11.96400,9.47387
14.37000,-10.82200,9.44932
14.38300,-8.21500,9.41660
14.39600,-4.46100,9.38387
14.40900,-0.12300,9.32660
14.42200,4.26600,9.27752
14.43500,8.07000,9.25297
14.44800,10.74400,9.24479
14.46000,11.93500,9.26115
14.47300,11.56100,9.29388
14.48600,9.59700,9.33478
14.49900,6.28300,9.36751
14.51200,2.08800,9.40023
14.52500,-2.40200,9.44932
14.53800,-6.53000,9.48205
14.55100,-9.77900,9.49841
14.56300,-11.59400,9.48205
14.57600,-11.92100,9.45750
14.58900,-10.59100,9.41660
14.60200,-7.75700,9.38387
14.61400,-3.85500,9.32660
14.62700,0.62500,9.29388
14.64000,5.01900,9.26933
14.65300,8.70300,9.25297
14.66600,11.05400,9.26115
14.67900,11.99700,9.26933
14.69100,11.24700,9.29388
14.70400,8.88500,9.33478
14.71700,5.24300,9.38387
14.73000,0.84400,9.43296
14.74300,-3.68000,9.47387
14.75600,-7.67700,9.50659
14.76900,-10.53300,9.51477
14.78200,-11.89700,9.50659
14.79400,-11.62800,9.47387
14.80700,-9.69300,9.42478
14.82000,-6.33500,9.37569
14.83300,-2.08500,9.34297
14.84600,2.50300,9.29388
14.85900,6.72900,9.26933
14.87200,9.97100,9.26115
14.88500,11.72800,9.26115
14.89800,11.82600,9.29388
14.91100,10.18700,9.33478
14.92300,7.07100,9.37569
14.93600,2.88700,9.40842
14.94900,-1.72800,9.44114
14.96200,-6.09000,9.48205
14.97500,-9.52900,9.49023
14.98800,-11.51400,9.49023
15.00000,-11.93900,9.45750
15.01300,-10.60700,9.42478
15.02600,-7.68200,9.39205
15.03900,-3.63600,9.34297
15.05200,0.98600,9.29388
15.06500,5.46500,9.25297
15.07800,9.12200,9.25297
15.09000,11.32500,9.24479
15.10300,11.98300,9.26933
15.11600,10.83900,9.30206
15.12900,8.07400,9.35115
15.14200,4.06500,9.39205
15.15500,-0.56600,9.44932
15.16800,-5.11500,9.49023
15.18100,-8.88600,9.50659
15.19300,-11.20000,9.51477
15.20600,-11.99500,9.49023
15.21900,-10.96400,9.47387
15.23200,-8.27000,9.44114
15.24500,-4.28500,9.40842
15.25800,0.32600,9.35933
15.27100,4.92700,9.31024
15.28400,8.76700,9.29388
15.29600,11.16000,9.28570
15.30900,11.99700,9.31024
15.32200,10.96700,9.33478
15.33500,8.25400,9.36751
15.34800,4.23400,9.40842
15.36100,-0.45000,9.44114
15.37400,-5.06800,9.46568
15.38700,-8.87000,9.46568
15.39900,-11.22600,9.47387
15.41200,-11.99200,9.45750
15.42500,-10.89600,9.42478
15.43800,-8.07800,9.37569
15.45000,-4.01300,9.34297
15.46300,0.71700,9.31024
15.47600,5.33800,9.27752
15.48900,9.11300,9.26115
15.50200,11.36000,9.25297
15.51500,11.96900,9.27752
15.52800,10.67800,9.29388
15.54000,7.70600,9.31842
15.55300,3.47900,9.36751
15.56600,-1.30900,9.40023
15.57900,-5.89100,9.42478
15.59200,-9.50500,9.43296
15.60400,-11.55300,9.43296
15.61700,-11.90100,9.40842
15.63000,-10.35200,9.38387
15.64300,-7.14800,9.33478
15.65600,-2.76200,9.28570
15.66900,2.07600,9.25297
15.68200,6.54900,9.22843
15.69500,9.99300,9.22025
15.70800,11.80700,9.21207
15.72100,11.69700,9.23661
15.73400,9.67600,9.26115
15.74700,6.06300,9.30206
15.76000,1.45000,9.33478
15.77300,-3.40400,9.35933
15.78600,-7.67300,9.37569
15.79800,-10.66100,9.38387
15.81100,-11.95500,9.38387
15.82300,-11.42100,9.35933
15.83600,-9.02800,9.33478
15.84900,-5.11900,9.29388
15.86200,-0.39200,9.24479
15.87500,4.43700,9.20388
15.88800,8.53000,9.18752
15.90000,11.11300,9.17934
15.91300,11.99600,9.18752
15.92600,10.88000,9.22025
15.93900,7.96000,9.24479
15.95200,3.68100,9.27752
15.96500,-1.22200,9.31024
15.97800,-5.92300,9.34297
15.99100,-9.60200,9.36751
16.00300,-11.63400,9.35933
16.01600,-11.83700,9.34297
16.02900,-10.05700,9.31842
16.04200,-6.58700,9.28570
16.05500,-1.97100,9.25297
16.06800,2.94900,9.20388
16.08100,7.40600,9.17116
16.09300,10.57800,9.15480
16.10600,11.95100,9.17116
16.11800,11.42100,9.18752
16.13100,8.94200,9.22843
16.14400,4.91900,9.25297
16.15700,0.04300,9.30206
16.17000,-4.84400,9.32660
16.18300,-8.89500,9.35115
16.19600,-11.31900,9.35933
16.20800,-11.96300,9.33478
16.22100,-10.55400,9.30206
16.23400,-7.33200,9.26933
16.24700,-2.80800,9.23661
16.26000,2.17200,9.20388
16.27300,6.81400,9.17934
16.28600,10.26300,9.17116
16.29900,11.89500,9.16298
16.31100,11.51700,9.17934
16.32400,9.14400,9.20388
16.33700,5.14300,9.24479
16.35000,0.22900,9.27752
16.36300,-4.72800,9.31842
16.37600,-8.85100,9.33478
16.38800,-11.31600,9.33478
16.40100,-11.95800,9.31842
16.41400,-10.50200,9.28570
16.42700,-7.19700,9.25297
16.44000,-2.58400,9.20388
16.45300,2.45600,9.17934
16.46600,7.09800,9.16298
16.47900,10.45000,9.15480
16.49100,11.93600,9.16298
16.50400,11.42000,9.17934
16.51700,8.88600,9.22843
16.53000,4.73200,9.26933
16.54300,-0.28000,9.30206
16.55600,-5.24700,9.31842
16.56900,-9.26400,9.32660
16.58100,-11.51500,9.33478
16.59400,-11.87900,9.31024
16.60700,-10.08800,9.28570
16.62000,-6.48600,9.24479
16.63200,-1.71300,9.21207
16.64500,3.41000,9.17116
16.65800,7.91200,9.13843
16.67100,10.86500,9.13025
16.68400,11.99900,9.13843
16.69700,10.92300,9.17116
16.71000,7.85800,9.19570
16.72300,3.32200,9.22843
16.73500,-1.83100,9.25297
16.74800,-6.61700,9.26933
16.76100,-10.21600,9.26933
16.77400,-11.89200,9.26933
16.78600,-11.50600,9.24479
16.79900,-8.99500,9.20388
16.81200,-4.83700,9.17116
16.82500,0.25400,9.13843
16.83800,5.30200,9.12207
16.85100,9.35800,9.11389
16.86300,11.58800,9.10571
16.87600,11.82300,9.11389
16.88900,9.83900,9.14662
16.90200,5.99600,9.17934
16.91500,1.01500,9.22025
16.92800,-4.12300,9.26115
16.94100,-8.52300,9.28570
16.95300,-11.20900,9.28570
16.96600,-11.96900,9.26933
16.97900,-10.48200,9.24479
16.99200,-7.02400,9.21207
17.00500,-2.20100,9.16298
17.01800,3.00600,9.13843
17.03100,7.68200,9.10571
17.04300,10.81700,9.12207
17.05600,11.99900,9.13025
17.06900,10.87200,9.16298
17.08200,7.67900,9.19570
17.09500,2.98300,9.22843
17.10800,-2.29200,9.26933
17.12100,-7.09500,9.29388
17.13400,-10.50700,9.30206
17.14600,-11.96100,9.28570
17.15800,-11.30900,9.25297
17.17100,-8.47900,9.21207
17.18400,-4.03100,9.16298
17.19700,1.23500,9.11389
17.21000,6.26400,9.08117
17.22300,10.07000,9.08935
17.23600,11.88500,9.08935
17.24800,11.46900,9.11389
17.26100,8.84100,9.13843
17.27400,4.45600,9.17934
17.28700,-0.81100,9.21207
17.30000,-5.92200,9.23661
17.31300,-9.84000,9.23661
17.32600,-11.83300,9.23661
17.33900,-11.53500,9.22025
17.35200,-8.97800,9.17934
17.36500,-4.62000,9.13843
17.37800,0.62100,9.10571
17.39000,5.78000,9.07299
17.40300,9.78700,9.07299
17.41600,11.83600,9.07299
17.42900,11.53400,9.09753
17.44200,8.92900,9.12207
17.45500,4.52500,9.16298
17.46800,-0.79300,9.19570
17.48100,-5.95500,9.22025
17.49400,-9.89400,9.23661
17.50700,-11.85000,9.23661
17.51900,-11.50100,9.22025
17.53200,-8.85900,9.17934
17.54500,-4.44100,9.13843
17.55800,0.91000,9.11389
17.57100,6.08100,9.08935
17.58400,10.01400,9.08117
17.59700,11.89200,9.08935
17.60900,11.43400,9.11389
17.62200,8.65500,9.13843
17.63500,4.09700,9.17934
17.64800,-1.30600,9.21207
17.66100,-6.40800,9.23661
17.67400,-10.21300,9.25297
17.68600,-11.91500,9.23661
17.69900,-11.39400,9.20388
17.71200,-8.54600,9.16298
17.72500,-3.96300,9.12207
17.73800,1.47400,9.09753
17.75100,6.61000,9.07299
17.76400,10.37200,9.06480
17.77600,11.95000,9.06480
17.78900,11.23100,9.09753
17.80100,8.20500,9.13025
17.81400,3.44400,9.17934
17.82700,-2.04100,9.22025
17.84000,-7.06900,9.22843
17.85300,-10.55500,9.24479
17.86500,-11.98800,9.22843
17.87800,-11.00700,9.19570
17.89100,-7.70500,9.15480
17.90400,-2.81400,9.13025
17.91700,2.70900,9.08935
17.93000,7.66200,9.06480
17.94200,10.90300,9.06480
17.95500,11.99400,9.07299
17.96800,10.54800,9.10571
17.98100,6.85200,9.13025
17.99400,1.73200,9.15480
18.00700,-3.79700,9.17934
18.02000,-8.51600,9.17934
18.03200,-11.30100,9.18752
18.04500,-11.90600,9.16298
18.05800,-9.97300,9.14662
18.07100,-5.92400,9.09753
18.08400,-0.56900,9.06480
18.09700,4.91100,9.04026
18.11000,9.33300,9.01572
18.12200,11.68900,9.01572
18.13500,11.64900,9.02390
18.14800,9.10600,9.04844
18.16100,4.57000,9.08117
18.17400,-0.96400,9.12207
18.18700,-6.29100,9.14662
18.20000,-10.22600,9.15480
18.21200,-11.93900,9.15480
18.22500,-11.28400,9.13025
18.23800,-8.18800,9.10571
18.25000,-3.33200,9.07299
18.26300,2.29000,9.03208
18.27600,7.41200,9.01572
18.28900,10.82900,9.00754
18.30200,11.99600,9.01572
18.31500,10.52900,9.04026
18.32800,6.76500,9.06480
18.34100,1.47700,9.10571
18.35400,-4.14100,9.12207
18.36700,-8.84300,9.13843
18.37900,-11.48100,9.13025
18.39200,-11.80200,9.11389
18.40500,-9.51400,9.07299
18.41700,-5.12900,9.03208
18.43000,0.43300,8.99117
18.44300,5.90300,8.96663
18.45600,10.05000,8.96663
18.46900,11.91700,8.97481
18.48100,11.28400,8.99935
18.49400,8.16200,9.02390
18.50700,3.18000,9.06480
18.52000,-2.52400,9.09753
18.53300,-7.66000,9.11389
18.54500,-10.92200,9.11389
18.55800,-11.98200,9.08935
18.57100,-10.34100,9.06480
18.58400,-6.38100,9.01572
18.59700,-0.94200,8.97481
18.61000,4.71500,8.95027
18.62300,9.29900,8.92572
18.63600,11.72100,8.92572
18.64900,11.58400,8.93390
18.66200,8.79800,8.97481
18.67400,3.98800,9.00754
18.68700,-1.74100,9.03208
18.70000,-7.03700,9.04844
18.71300,-10.65700,9.04026
18.72600,-11.99900,9.03208
18.73900,-10.60800,8.99935
18.75100,-6.79500,8.97481
18.76400,-1.38300,8.94209
18.77700,4.35300,8.90118
18.79000,9.05200,8.88482
18.80300,11.62400,8.87664
18.81600,11.66500,8.90118
18.82800,9.01100,8.91754
18.84100,4.23900,8.94209
18.85400,-1.52800,8.96663
18.86700,-6.90400,8.98299
18.88000,-10.60500,8.99935
18.89300,-11.99900,8.98299
18.90600,-10.59200,8.95845
18.91900,-6.72400,8.93390
18.93100,-1.24500,8.90118
18.94400,4.48900,8.86845
18.95700,9.20900,8.85209
18.97000,11.71300,8.86027
18.98300,11.56700,8.86845
18.99600,8.68300,8.90118
19.00900,3.73200,8.92572
19.02200,-2.11100,8.96663
19.03500,-7.41900,8.99935
19.04700,-10.87300,8.99935
19.06000,-11.98200,8.99117
19.07300,-10.26600,8.95845
19.08600,-6.08400,8.93390
19.09800,-0.48400,8.90118
19.11100,5.27400,8.86027
19.12400,9.76700,8.84391
19.13700,11.89000,8.83573
19.15000,11.30300,8.86027
19.16200,8.05000,8.87664
19.17500,2.83200,8.90118
19.18800,-3.07500,8.94209
19.20100,-8.24000,8.96663
19.21400,-11.28800,8.97481
19.22700,-11.86100,8.95027
19.23900,-9.57200,8.91754
19.25200,-4.98200,8.87664
19.26500,0.85400,8.85209
19.27800,6.48600,8.83573
19.29100,10.51100,8.82755
19.30400,11.99900,8.83573
19.31700,10.56400,8.86027
19.33000,6.53100,8.89300
19.34300,0.88700,8.91754
19.35600,-4.97700,8.95027
19.36900,-9.59100,8.95845
19.38100,-11.85800,8.95027
19.39400,-11.35300,8.93390
19.40700,-8.10600,8.90936
19.42000,-2.83100,8.88482
19.43300,3.10500,8.86027
19.44600,8.31800,8.84391
19.45800,11.36200,8.83573
19.47100,11.81100,8.84391
19.48400,9.34000,8.86845
19.49700,4.52400,8.90118
19.51000,-1.42600,8.93390
19.52300,-6.98600,8.96663
19.53500,-10.71900,8.96663
19.54800,-11.99100,8.95845
19.56100,-10.26800,8.93390
19.57400,-5.99600,8.89300
19.58600,-0.23200,8.85209
19.59900,5.63400,8.82755
19.61200,10.07900,8.81119
19.62500,11.95700,8.81119
19.63800,10.95100,8.83573
19.65100,7.16800,8.86845
19.66400,1.56000,8.89300
19.67700,-4.44700,8.91754
19.69000,-9.29600,8.93390
19.70200,-11.80200,8.94209
19.71500,-11.42700,8.92572
19.72800,-8.17200,8.89300
19.74100,-2.86700,8.85209
19.75400,3.21000,8.82755
19.76700,8.46700,8.80300
19.77900,11.44200,8.80300
19.79200,11.74300,8.81937
19.80500,9.01700,8.84391
19.81800,4.00600,8.88482
19.83100,-2.07400,8.90936
19.84400,-7.62200,8.93390
19.85600,-11.05600,8.93390
19.86900,-11.91900,8.91754
19.88200,-9.71400,8.89300
19.89400,-5.01800,8.86845
19.90700,1.01400,8.84391
19.92000,6.78600,8.81119
19.93300,10.72700,8.80300
19.94600,11.98300,8.81937
19.95900,10.10300,8.84391
19.97200,5.61600,8.87664
19.98500,-0.37200,8.90118
19.99800,-6.26700,8.93390
